candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
2,RDDT,4,0.009592326139088728,0.04414343266529083,0.027612450529387184,0.04244624299542221,0.5,-0.09414062699467396,0.18582187166499287,0.5,0.5,0.0,0.0,7.25,0.17657373066116333,0.11044980211754873
2,SMR,4,0.009592326139088728,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
2,SNOW,4,0.009592326139088728,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
2,TER,4,0.009592326139088728,-0.07550606461010015,-0.048233883563097574,-0.0763098863265928,0.0,-0.0837615070255121,-0.06564297876170289,1.0,0.0,0.0,0.0,13.5,-0.3020242584404006,-0.1929355342523903
2,AMAT,3,0.007194244604316547,-0.0768624682646674,-0.0684462515806032,-0.0826733278374252,0.0,-0.08485347389155984,-0.06306060306501715,1.0,0.0,0.0,0.0,9.333333333333334,-0.2305874047940022,-0.20533875474180963
2,F,3,0.007194244604316547,0.00403794079267646,-0.004817595888491251,-0.02575908201259014,0.3333333333333333,-0.04736025815864664,0.08523316254926616,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.012113822378029382,-0.014452787665473754
2,JOBY,3,0.007194244604316547,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
2,MRNA,3,0.007194244604316547,-0.08856706089917814,-0.08541191856815067,-0.09540084680318572,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.6666666666666665,-0.2657011826975344,-0.256235755704452
2,NOW,3,0.007194244604316547,-0.009470909426645894,-0.02347118342142825,-0.05106928335480054,0.3333333333333333,-0.053371006758994644,0.0760275618338575,0.6666666666666666,0.0,0.0,0.3333333333333333,9.333333333333334,-0.028412728279937682,-0.07041355026428475
2,RBLX,3,0.007194244604316547,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
2,ZS,3,0.007194244604316547,0.03135509783864362,0.025227722580452323,0.0808563864503804,0.6666666666666666,-0.06989850900347727,0.08310741606902772,0.3333333333333333,0.6666666666666666,0.0,0.0,8.0,0.09406529351593085,0.07568316774135697
2,AFRM,2,0.004796163069544364,-0.08089951148003982,-0.0788189273508515,-0.08089951148003982,0.0,-0.08097675376012281,-0.08082226919995683,1.0,0.0,0.0,0.0,11.5,-0.16179902296007964,-0.157637854701703
2,AI,2,0.004796163069544364,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
2,ANET,2,0.004796163069544364,-0.05131289977393033,-0.04979655742383132,-0.05131289977393033,0.0,-0.05447508897915754,-0.048150710568703126,1.0,0.0,0.0,0.0,13.0,-0.10262579954786066,-0.09959311484766264
2,AVAV,2,0.004796163069544364,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
2,BA,2,0.004796163069544364,-0.05626847395529744,-0.03244620786905328,-0.05626847395529744,0.0,-0.05837146084671185,-0.05416548706388302,1.0,0.0,0.0,0.0,5.5,-0.11253694791059488,-0.06489241573810656
2,BBAI,2,0.004796163069544364,0.053771789405655024,0.04821501066626532,0.053771789405655024,0.5,-0.1660145217699841,0.27355810058129415,0.5,0.5,0.0,0.0,5.0,0.10754357881131005,0.09643002133253065
2,DASH,2,0.004796163069544364,0.08255873578859463,0.04064416721196851,0.08255873578859463,1.0,0.020899707997672268,0.144217763579517,0.0,0.5,0.0,0.5,11.0,0.16511747157718926,0.08128833442393701
2,DUOL,2,0.004796163069544364,0.08208572998893815,0.02110007027921279,0.08208572998893815,1.0,0.06807448587578646,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.1641714599778763,0.04220014055842558
2,MSFT,2,0.004796163069544364,0.0043621353989259926,-0.008743011048987503,0.0043621353989259926,0.5,-0.05756561608904687,0.06628988688689885,0.5,0.0,0.0,0.5,13.0,0.008724270797851985,-0.017486022097975007
2,NET,2,0.004796163069544364,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
2,NOC,2,0.004796163069544364,-0.002951004324365736,-0.00912089454214493,-0.002951004324365736,0.5,-0.0483666764171099,0.04246466776837843,0.5,0.0,0.0,0.5,11.5,-0.005902008648731472,-0.01824178908428986
2,NVAX,2,0.004796163069544364,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
2,OKTA,2,0.004796163069544364,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
2,PANW,2,0.004796163069544364,0.03804314212266535,0.021764629642771816,0.03804314212266535,0.5,-0.04329518230021501,0.11938146654554571,0.5,0.5,0.0,0.0,11.5,0.0760862842453307,0.04352925928554363
2,RIVN,2,0.004796163069544364,-0.08011156008657239,-0.06279407492608535,-0.08011156008657239,0.0,-0.08718515904138013,-0.07303796113176464,1.0,0.0,0.0,0.0,3.0,-0.16022312017314477,-0.1255881498521707
2,UPST,2,0.004796163069544364,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
2,CORZ,1,0.002398081534772182,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
2,CRM,1,0.002398081534772182,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
2,ELF,1,0.002398081534772182,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
2,LRCX,1,0.002398081534772182,-0.04661325203803801,-0.05127003074020342,-0.04661325203803801,0.0,-0.04661325203803801,-0.04661325203803801,1.0,0.0,0.0,0.0,4.0,-0.04661325203803801,-0.05127003074020342
2,NEE,1,0.002398081534772182,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
2,PWR,1,0.002398081534772182,0.04255362486256731,0.07555869475574595,0.04255362486256731,1.0,0.04255362486256731,0.04255362486256731,0.0,0.0,0.0,1.0,20.0,0.04255362486256731,0.07555869475574595
2,RTX,1,0.002398081534772182,-0.02903589489618208,-0.02208453280882139,-0.02903589489618208,0.0,-0.02903589489618208,-0.02903589489618208,1.0,0.0,0.0,0.0,2.0,-0.02903589489618208,-0.02208453280882139
2,SHOP,1,0.002398081534772182,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
2,SO,1,0.002398081534772182,-0.023482189033257383,-0.013962869227494457,-0.023482189033257383,0.0,-0.023482189033257383,-0.023482189033257383,1.0,0.0,0.0,0.0,5.0,-0.023482189033257383,-0.013962869227494457
2,TEAM,1,0.002398081534772182,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
2,TLN,1,0.002398081534772182,0.10597951706909958,0.08277325701429206,0.10597951706909958,1.0,0.10597951706909958,0.10597951706909958,0.0,1.0,0.0,0.0,15.0,0.10597951706909958,0.08277325701429206
2,UBER,1,0.002398081534772182,0.16496896733480737,0.04632973892902825,0.16496896733480737,1.0,0.16496896733480737,0.16496896733480737,0.0,1.0,0.0,0.0,16.0,0.16496896733480737,0.04632973892902825
3,MU,19,0.0683453237410072,0.023763912789748515,0.029631764042420166,-0.06837549461231807,0.47368421052631576,-0.10390950021126755,0.22002640276529495,0.5263157894736842,0.47368421052631576,0.0,0.0,7.052631578947368,0.45151434300522175,0.5630035168059832
3,PLTR,14,0.050359712230215826,0.05291724028728623,0.03826521881806475,0.10465291037896962,0.7142857142857143,-0.10127091615262462,0.1668736391916643,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,13.214285714285714,0.7408413640220072,0.5357130634529065
3,INTC,13,0.046762589928057555,0.09298704219961716,0.07885773478262774,0.1510304560569662,0.6923076923076923,-0.07375215817376535,0.31703976730630323,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.07692307692307693,7.384615384615385,1.2088315485950232,1.0251505521741606
3,OKLO,13,0.046762589928057555,-0.02190572124090192,-0.025463082198902424,-0.12201062076561697,0.23076923076923078,-0.17274292873974562,0.37756383973188923,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0,6.6923076923076925,-0.28477437613172496,-0.3310200685857315
3,AVGO,12,0.04316546762589928,-0.027262200321371156,-0.030894044253734394,-0.05644808139810503,0.16666666666666666,-0.06967969483529057,0.13742697633278556,0.75,0.16666666666666666,0.0,0.08333333333333333,6.166666666666667,-0.3271464038564539,-0.37072853104481274
3,DELL,12,0.04316546762589928,0.06571771394621825,0.08010224192662593,0.11082942566454612,0.5833333333333334,-0.084499932536105,0.3549470217457369,0.4166666666666667,0.5,0.08333333333333333,0.0,6.666666666666667,0.788612567354619,0.9612269031195112
3,MSTR,12,0.04316546762589928,-0.010682286502476804,-0.017852327022302217,-0.1011630885878973,0.25,-0.13842863088849455,0.43289848855495916,0.75,0.16666666666666666,0.08333333333333333,0.0,4.166666666666667,-0.12818743802972166,-0.2142279242676266
3,APP,11,0.039568345323741004,0.07571025934274273,0.06892559266738384,0.13525605255257234,0.7272727272727273,-0.11731879364883802,0.15605717305915445,0.2727272727272727,0.7272727272727273,0.0,0.0,6.636363636363637,0.8328128527701699,0.7581815193412221
3,MRVL,10,0.03597122302158273,0.0829715087743412,0.07124676276203351,0.14510571437722308,0.7,-0.07589285314010319,0.16608710366862733,0.3,0.7,0.0,0.0,6.7,0.829715087743412,0.7124676276203351
3,RKLB,9,0.03237410071942446,-0.04206369106089013,-0.04916092332211486,-0.10529557354931762,0.2222222222222222,-0.13388823237098613,0.22761144672356126,0.7777777777777778,0.2222222222222222,0.0,0.0,7.777777777777778,-0.37857321954801115,-0.4424483098990337
3,AMD,8,0.02877697841726619,0.04009571555232,0.03664109525040571,0.027119151702699573,0.5,-0.07313452878069227,0.2240468089690837,0.5,0.375,0.125,0.0,6.375,0.32076572441856,0.29312876200324567
3,NVDA,8,0.02877697841726619,0.08784905306873021,0.07439288621776653,0.10651077355489491,0.875,-0.053758867905184915,0.13515587801315632,0.125,0.875,0.0,0.0,6.375,0.7027924245498417,0.5951430897421323
3,VST,7,0.025179856115107913,0.07700539038569963,0.06954306870772868,0.1352033524343188,0.7142857142857143,-0.07758885253572112,0.14724265690517746,0.2857142857142857,0.7142857142857143,0.0,0.0,5.428571428571429,0.5390377326998974,0.4868014809541008
3,SMCI,6,0.02158273381294964,0.16471996961609148,0.15440668854233772,0.21514487807265315,0.8333333333333334,-0.08759374220159355,0.22771718787023576,0.16666666666666666,0.8333333333333334,0.0,0.0,4.166666666666667,0.9883198176965489,0.9264401312540264
3,CAVA,5,0.017985611510791366,0.0658277898885882,0.05382552233164077,0.09652378514577364,0.8,-0.06825852705166835,0.12502169716840728,0.2,0.2,0.0,0.6,12.6,0.329138949442941,0.26912761165820387
3,GEV,5,0.017985611510791366,0.041510601532213066,0.025833533078870395,0.09958229317570355,0.6,-0.07581357155130264,0.12104223250389912,0.4,0.6,0.0,0.0,8.2,0.20755300766106533,0.12916766539435198
3,HOOD,5,0.017985611510791366,0.13631090231725546,0.12416499224981714,0.15255966037220237,0.8,-0.06224340188485211,0.29603453102668054,0.2,0.6,0.2,0.0,11.0,0.6815545115862773,0.6208249612490857
3,TSLA,5,0.017985611510791366,0.021238466527278475,0.016778380025913163,-0.04412458850173062,0.4,-0.050335813982164135,0.12399485062579707,0.6,0.4,0.0,0.0,6.8,0.10619233263639238,0.08389190012956582
3,XPEV,5,0.017985611510791366,-0.046268429401747316,-0.03668980282078564,-0.10124106339972272,0.2,-0.1113239390458115,0.16703674342422614,0.8,0.2,0.0,0.0,5.6,-0.23134214700873657,-0.18344901410392822
3,ACHR,4,0.014388489208633094,-0.022545109869178515,-0.028908928751869234,-0.10927063804237208,0.25,-0.12245687804554872,0.2508177146535788,0.75,0.25,0.0,0.0,1.75,-0.09018043947671406,-0.11563571500747694
3,ARM,4,0.014388489208633094,0.012107374228766066,-0.0005928508232556362,-0.032616821965577025,0.5,-0.09566572255253747,0.20932886339875578,0.5,0.25,0.0,0.25,9.0,0.04842949691506426,-0.002371403293022545
3,CEG,4,0.014388489208633094,0.06928959843182428,0.037383593870805615,0.09573161373959527,0.75,-0.08536960874270749,0.17106477499081407,0.25,0.5,0.0,0.25,10.0,0.2771583937272971,0.14953437548322246
3,COIN,4,0.014388489208633094,0.17090958015032154,0.1440702378813996,0.1564404940415548,1.0,0.14859162322356934,0.22216570929460722,0.0,1.0,0.0,0.0,9.5,0.6836383206012862,0.5762809515255984
3,IREN,4,0.014388489208633094,0.04998247696786551,0.04102330791905859,0.050917324776752815,0.5,-0.12301952388483861,0.221114782202795,0.5,0.5,0.0,0.0,8.0,0.19992990787146203,0.16409323167623435
3,SOFI,4,0.014388489208633094,0.09570165880301348,0.07331054169176607,0.14092876376574903,0.75,-0.0569438580254954,0.15789296570605127,0.25,0.75,0.0,0.0,13.5,0.38280663521205394,0.29324216676706427
3,SPOT,4,0.014388489208633094,-0.052003832281960705,-0.027238298672642353,-0.052218926460257054,0.0,-0.05837178911040353,-0.045205687096925184,1.0,0.0,0.0,0.0,4.5,-0.20801532912784282,-0.10895319469056941
3,TER,4,0.014388489208633094,-0.07550606461010015,-0.048233883563097574,-0.0763098863265928,0.0,-0.0837615070255121,-0.06564297876170289,1.0,0.0,0.0,0.0,13.5,-0.3020242584404006,-0.1929355342523903
3,AMAT,3,0.01079136690647482,-0.0768624682646674,-0.0684462515806032,-0.0826733278374252,0.0,-0.08485347389155984,-0.06306060306501715,1.0,0.0,0.0,0.0,9.333333333333334,-0.2305874047940022,-0.20533875474180963
3,ASML,3,0.01079136690647482,-0.004626415133030711,-0.002098670639875048,-0.045233180890136615,0.3333333333333333,-0.045553288976720174,0.07690722446776466,0.6666666666666666,0.3333333333333333,0.0,0.0,5.333333333333333,-0.013879245399092133,-0.006296011919625144
3,GM,3,0.01079136690647482,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
3,PATH,3,0.01079136690647482,-0.07166263265177604,-0.06633448140436086,-0.07103008948800504,0.0,-0.07384887566787413,-0.07010893279944896,1.0,0.0,0.0,0.0,5.333333333333333,-0.21498789795532813,-0.19900344421308258
3,QCOM,3,0.01079136690647482,0.035371167783403656,0.018442865782779167,0.07862670034139496,0.6666666666666666,-0.059114112721842194,0.0866009157306582,0.3333333333333333,0.6666666666666666,0.0,0.0,12.0,0.10611350335021097,0.055328597348337505
3,SMR,3,0.01079136690647482,0.013444641041426508,0.012566460834175194,-0.11064073348525683,0.3333333333333333,-0.12534112869295233,0.2763157853024887,0.6666666666666666,0.3333333333333333,0.0,0.0,7.0,0.040333923124279525,0.03769938250252558
3,TSM,3,0.01079136690647482,-0.053395543705603656,-0.04348377234411623,-0.051247635204028974,0.0,-0.061524558675379315,-0.047414437237402685,1.0,0.0,0.0,0.0,4.0,-0.16018663111681097,-0.1304513170323487
3,ZS,3,0.01079136690647482,0.03135509783864362,0.025227722580452323,0.0808563864503804,0.6666666666666666,-0.06989850900347727,0.08310741606902772,0.3333333333333333,0.6666666666666666,0.0,0.0,8.0,0.09406529351593085,0.07568316774135697
3,DDOG,2,0.007194244604316547,-0.05845615657279446,-0.035750347425227536,-0.05845615657279446,0.0,-0.058469559121011594,-0.058442754024577326,1.0,0.0,0.0,0.0,14.0,-0.11691231314558892,-0.07150069485045507
3,JOBY,2,0.007194244604316547,0.03256510371249849,0.026779870386487492,0.03256510371249849,0.5,-0.11326457035762882,0.1783947777826258,0.5,0.5,0.0,0.0,8.0,0.06513020742499698,0.053559740772974984
3,MRNA,2,0.007194244604316547,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
3,NET,2,0.007194244604316547,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
3,NOW,2,0.007194244604316547,-0.05222014505689759,-0.039890270844689046,-0.05222014505689759,0.0,-0.053371006758994644,-0.05106928335480054,1.0,0.0,0.0,0.0,4.0,-0.10444029011379519,-0.07978054168937809
3,NVAX,2,0.007194244604316547,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
3,OKTA,2,0.007194244604316547,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
3,PANW,2,0.007194244604316547,0.03804314212266535,0.021764629642771816,0.03804314212266535,0.5,-0.04329518230021501,0.11938146654554571,0.5,0.5,0.0,0.0,11.5,0.0760862842453307,0.04352925928554363
3,PYPL,2,0.007194244604316547,-0.0399650949556401,-0.037932942625257315,-0.0399650949556401,0.0,-0.04022337005569787,-0.03970681985558233,1.0,0.0,0.0,0.0,4.0,-0.0799301899112802,-0.07586588525051463
3,RBLX,2,0.007194244604316547,-0.0010641842795695577,-0.04380648581951607,-0.0010641842795695577,0.5,-0.07444408856646278,0.07231572000732367,0.5,0.0,0.0,0.5,15.5,-0.0021283685591391155,-0.08761297163903214
3,RDDT,2,0.007194244604316547,0.05754890625821929,0.05326261771649943,0.05754890625821929,0.5,-0.07072405914855429,0.18582187166499287,0.5,0.5,0.0,0.0,7.0,0.11509781251643858,0.10652523543299885
3,SNOW,2,0.007194244604316547,0.010640528989774356,-0.01161535039770839,0.010640528989774356,0.5,-0.055316516172453034,0.07659757415200175,0.5,0.0,0.0,0.5,12.0,0.021281057979548712,-0.02323070079541678
3,AI,1,0.0035971223021582736,-0.11831857987309646,-0.08583145127993363,-0.11831857987309646,0.0,-0.11831857987309646,-0.11831857987309646,1.0,0.0,0.0,0.0,7.0,-0.11831857987309646,-0.08583145127993363
