sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
1,overlay_market_regime_risk_off_skip,AI / software,5,58.748164000647506,0.023027604025624954,0.19003617786304183,PLTR,2024-07-09,,
1,overlay_market_regime_risk_off_skip,AI infrastructure,3,24.817989167349708,0.017929652355072576,0.08716115713833243,HPE,2026-05-13,,
1,overlay_market_regime_risk_off_skip,EV / mobility,10,-76.92492280687587,0.3611484106539063,0.07945337195677314,JOBY,2025-08-04,,
1,overlay_market_regime_risk_off_skip,biotech,1,-14.103291580745136,0.04884944735192233,0.0,NVAX,2026-03-04,,
1,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,4,62.64849418013448,0.04833733131838163,0.2226041173445255,CORZ,2025-10-13,,
1,overlay_market_regime_risk_off_skip,fintech,12,12.764195514406694,0.3177248813161564,0.3036511101389487,SOFI,2025-10-29,,
1,overlay_market_regime_risk_off_skip,semiconductor / hardware,2,-17.34970557785033,0.06009402304024226,0.0,INTC,2025-12-03,,
1,overlay_market_regime_risk_off_skip,space / defense / nuclear,8,4.816047780173221,0.12288864993869353,0.11709406555837851,KTOS,2025-01-29,,
1,overlay_high_volatility_tail_skip,AI / software,4,26.88415628079015,0.04625690062654074,0.1872612609702724,PLTR,2024-07-09,,
1,overlay_high_volatility_tail_skip,AI infrastructure,3,17.211989590781144,0.08003632378042141,0.1518251086048884,HPE,2026-05-13,,
1,overlay_high_volatility_tail_skip,EV / mobility,7,9.308265279088744,0.15073687578624262,0.15016443261237167,XPEV,2025-02-25,,
1,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,2,11.78468291664123,0.090624833870451,0.1266422010660825,CORZ,2025-10-13,,
1,overlay_high_volatility_tail_skip,fintech,8,5.927749887466561,0.34718581091817685,0.2547256771195257,SOFI,2025-09-16,,
1,overlay_high_volatility_tail_skip,semiconductor / hardware,1,-9.078352698734818,0.08421951480565382,0.0,INTC,2025-12-03,,
1,overlay_high_volatility_tail_skip,space / defense / nuclear,7,0.35958142307831054,0.2009397402125136,0.1293813196268594,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_5pct_3,AI / software,5,23.90515048054293,0.07413111403456614,0.14672389003177894,PLTR,2024-08-20,,
1,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,3,19.25658371407647,0.03384193122310629,0.09835197647268794,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_5pct_3,EV / mobility,9,-27.69135591520569,0.28733327893259064,0.11621401019174135,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_5pct_3,biotech,1,-15.278565879140558,0.07491457050733225,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,4,62.64849418013448,0.06842695313842949,0.2880188168922422,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_5pct_3,fintech,8,-5.156271177291686,0.2874246766677554,0.20101249150102454,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,2,-17.34970557785033,0.08506987842149728,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,6,21.687652468545096,0.08885759707472252,0.14967881491052495,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_5pct_5,AI / software,4,30.0680912164961,0.0393932856329555,0.12914653309852708,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,3,19.27583034787861,0.05112037967830493,0.0981471971704465,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_5pct_5,EV / mobility,8,-5.109852803502619,0.23514071366518516,0.12161136429246984,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_5pct_5,biotech,1,-19.979663072722275,0.11838611866611405,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,5,111.45158165032532,0.09095965550584242,0.44601656221018277,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_5pct_5,fintech,7,-2.057256532396437,0.29937013037406074,0.1704766204317167,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,1,-12.104470264979767,0.07172299392459645,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,4,-6.011076159340973,0.09390672255294068,0.03460172279665703,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_5pct_8,AI / software,4,36.26407053920204,0.037407514104926966,0.14130081240561582,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,3,24.85648243495399,0.048543458438146614,0.11025505497137261,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_5pct_8,EV / mobility,6,-33.27757963698245,0.21759717701207856,0.017764780499192574,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_5pct_8,biotech,1,-19.979663072722275,0.11241840665672767,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,5,114.01156538064154,0.10207893193739069,0.4351524448235767,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_5pct_8,fintech,7,-1.966142846788486,0.3118798800149275,0.1760417042031126,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,1,-12.104470264979767,0.0681075179125809,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,5,18.16486504690991,0.10196711392322105,0.1194852030971298,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_8pct_3,AI / software,5,57.52062815884186,0.020114234039849948,0.13198023971229966,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,3,28.884875571114748,0.031322513911717136,0.0807028349494678,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_8pct_3,EV / mobility,9,-29.592037250109897,0.3020570143487453,0.14447888327435354,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_8pct_3,biotech,1,-23.505485967908527,0.07111531705314025,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,4,103.60964730072033,0.06755498445554393,0.25902532743655343,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_8pct_3,fintech,11,15.166543156215411,0.32949923808764064,0.25519228883716494,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,2,-31.67329358945574,0.09582683458689448,0.0,INTC,2026-01-20,,
1,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,8,35.263684091840574,0.08250986351646834,0.1286204257901608,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_8pct_5,AI / software,4,45.85536305373061,0.019958130773460404,0.08912983754423569,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,3,34.69649462618153,0.04661913753949586,0.08526309600735558,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_8pct_5,EV / mobility,9,-22.35723484366251,0.29724495275497353,0.1301349497610509,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_8pct_5,biotech,1,-32.90768035507199,0.09878876386259684,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,5,192.78113449532663,0.08797779547969879,0.37701433710631765,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_8pct_5,fintech,9,41.20804042312106,0.24187448142400148,0.2067315975594535,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,2,-41.861205161503335,0.1256672201468643,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,8,38.54277546528418,0.08186951801890884,0.11172618202158653,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_8pct_8,AI / software,4,45.85536305373061,0.021715947868308105,0.10180809960507217,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,3,32.759288274492604,0.04508900366202421,0.09028912734839516,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_8pct_8,EV / mobility,7,-57.50346849632247,0.2892754174460065,0.060222564915160606,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_8pct_8,biotech,1,-28.206583161490272,0.09213394940346747,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,5,178.85839394460433,0.0866096548771008,0.39823345605150023,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_8pct_8,fintech,8,53.57861176858647,0.2064499617740992,0.22644962215832717,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,2,-38.835087595258415,0.12685088353649865,0.0,INTC,2026-01-20,,
1,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,9,23.057818102700494,0.13187518143249516,0.12299712992154466,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_10pct_3,AI / software,5,58.748164000647506,0.020609118137121595,0.1699273962226042,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,3,23.092503149850074,0.021395441930303426,0.0779381518341226,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_10pct_3,EV / mobility,11,-59.87716379002144,0.350977751830657,0.13861153609658922,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_10pct_3,biotech,1,-15.278565879140558,0.04736225992708368,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,4,69.16400553076619,0.05623888189169438,0.2268577968884698,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_10pct_3,fintech,12,4.0900742353714605,0.32673332750050016,0.28450301801321365,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,3,-31.998307776314846,0.09919204342324676,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,7,14.319181880406035,0.07749117535939304,0.10216210094500032,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_10pct_5,AI / software,5,58.748164000647506,0.020925181395379282,0.1699273962226042,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,3,23.092503149850074,0.021723564319789584,0.0779381518341226,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_10pct_5,EV / mobility,10,-55.004628921781105,0.34102428923835704,0.13861153609658922,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_10pct_5,biotech,1,-15.278565879140558,0.048088611733667685,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,4,69.16400553076619,0.05710136635770564,0.2268577968884698,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_10pct_5,fintech,12,4.0900742353714605,0.33174413870474934,0.28450301801321365,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,3,-31.998307776314846,0.1007132613729425,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,7,14.319181880406035,0.07867958687740903,0.10216210094500032,KTOS,2025-01-29,,
1,overlay_theme_loss_cooldown_10pct_8,AI / software,5,58.748164000647506,0.023206701484262914,0.20084853312699766,PLTR,2024-07-09,,
1,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,3,21.155296798161146,0.01806910043518899,0.08087127777886165,HPE,2026-05-13,,
1,overlay_theme_loss_cooldown_10pct_8,EV / mobility,8,-61.892136547088526,0.29735022134212036,0.07153888339916475,XPEV,2025-11-14,,
1,overlay_theme_loss_cooldown_10pct_8,biotech,1,-12.9280172823497,0.04512692662309242,0.0,NVAX,2026-03-04,,
1,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,4,58.3203350009919,0.05358460302355611,0.22626268698002103,CORZ,2025-10-13,,
1,overlay_theme_loss_cooldown_10pct_8,fintech,12,5.783049498694552,0.3271237720722144,0.3055823601657782,SOFI,2025-10-29,,
1,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,3,-31.998307776314846,0.11169425717401575,0.0,INTC,2025-12-03,,
1,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,8,1.9312159903390693,0.12384441784554906,0.11489625854917666,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_5pct_5,AI / software,4,36.50101954269414,0.03171866286681996,0.1320406119685965,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,3,21.19379006576537,0.04116107764526004,0.0912555199704216,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,10,-27.407256490707212,0.30595136925136984,0.11236839672149761,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-19.979663072722275,0.09532206633052275,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,5,114.01156538064154,0.08655499584509152,0.4044015872817012,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_5pct_5,fintech,9,9.977313488824237,0.2950817665672264,0.2197966681053539,SOFI,2025-10-29,,
1,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,1,-12.104470264979767,0.05774987862881066,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,4,-5.005832118443038,0.08646018286489882,0.04013721595242936,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_5pct_10,AI / software,3,24.598805434090792,0.029622415134196906,0.07214530412358461,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,3,28.730895138331846,0.05381710913532802,0.09422314803847279,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,11,-12.938346036229618,0.3823269790575686,0.1682444807364124,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-28.206583161490272,0.12567860789376825,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,5,154.2472618481775,0.09327078665233339,0.4044678976037437,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_5pct_10,fintech,7,42.34176174545313,0.15363807786125477,0.1773748574783858,SOFI,2025-08-12,,
1,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,1,-18.156705397469636,0.08089988940619666,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,5,18.061953890119327,0.08074613485935345,0.08354431201940073,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_5pct_15,AI / software,3,24.598805434090792,0.03269648187202373,0.08455572375797747,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,3,26.793688786642946,0.050915983490679835,0.1005200192503309,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,11,-8.958994882447243,0.3824239864855707,0.18617669441035295,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-24.68076026630399,0.12138079450387058,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,5,125.37432220104779,0.08922330252270996,0.3883604061842363,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_5pct_15,fintech,7,39.32997457613284,0.15982115355890927,0.19436622783414453,SOFI,2025-08-12,,
1,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,1,-15.130587831224716,0.07441273090651361,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,4,-1.1154236101422441,0.08912556665972231,0.04602092856295797,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,45.85536305373061,0.019683471428637835,0.10219932917905647,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,3,28.904122204916916,0.03576033639519885,0.07977324824631045,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,11,-45.09129391969934,0.3302646520244742,0.12936331543037263,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-24.68076026630399,0.07307194119397223,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,5,159.14559869630017,0.07437176972427366,0.35867601711968056,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_8pct_5,fintech,11,13.801139384270058,0.29010312121964077,0.21759411045465374,SOFI,2025-10-29,,
1,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,2,-34.69941115570066,0.1027340043044196,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,8,32.743187049320866,0.07401070370938297,0.11239397956992626,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,45.85536305373061,0.01953070288289705,0.08967009640040556,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,3,34.50402092579441,0.04055176127467197,0.08250426553230193,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,12,-17.138044352667336,0.3772233773861769,0.1900351908564804,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-31.732406056676524,0.09322047107530124,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,5,178.79204231616453,0.07379455105905308,0.34825758940068835,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_8pct_10,fintech,10,43.955490032877535,0.19926694671452128,0.19091793475908442,SOFI,2025-08-12,,
1,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,2,-41.861205161503335,0.12297590223588233,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,8,32.743187049320866,0.07343628737149634,0.09861492305103942,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,45.85536305373061,0.01953070288289705,0.08967009640040556,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,3,34.50402092579441,0.04055176127467197,0.08250426553230193,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,12,-17.138044352667336,0.3772233773861769,0.1900351908564804,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-31.732406056676524,0.09322047107530124,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,5,178.79204231616453,0.07379455105905308,0.34825758940068835,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_8pct_15,fintech,10,43.955490032877535,0.19926694671452128,0.19091793475908442,SOFI,2025-08-12,,
1,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,2,-41.861205161503335,0.12297590223588233,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,8,32.743187049320866,0.07343628737149634,0.09861492305103942,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_10pct_5,AI / software,5,58.748164000647506,0.02143429121697304,0.1627356910664758,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,3,25.029709501538974,0.02781512350496495,0.08375405717777125,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,11,-49.94353388432076,0.34932141277448164,0.14533946190783328,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-17.62911447593143,0.05683685540862951,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,4,77.44769233022424,0.05849064303301087,0.2378701982791796,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_10pct_5,fintech,12,4.0900742353714605,0.3398154761082113,0.2724622178417134,SOFI,2025-10-29,,
1,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,2,-20.37582314409528,0.06569233613258742,0.0,INTC,2025-12-03,,
1,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,7,14.319181880406035,0.08059386182114135,0.09783837372702665,KTOS,2025-01-29,,
1,overlay_ticker_loss_cooldown_10pct_10,AI / software,5,58.748164000647506,0.02143429121697304,0.1627356910664758,PLTR,2024-07-09,,
1,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,3,25.029709501538974,0.02781512350496495,0.08375405717777125,HPE,2026-05-13,,
1,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,11,-49.94353388432076,0.34932141277448164,0.14533946190783328,XPEV,2025-11-14,,
1,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-17.62911447593143,0.05683685540862951,0.0,NVAX,2026-03-04,,
1,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,4,77.44769233022424,0.05849064303301087,0.2378701982791796,CORZ,2025-10-13,,
1,overlay_ticker_loss_cooldown_10pct_10,fintech,12,4.0900742353714605,0.3398154761082113,0.2724622178417134,SOFI,2025-10-29,,
